"","q25","pv1","q50","pv2","q75","pv3","ols","pv4"
"(Intercept)",65.07,"",123.78,"**",126.53,"**",123.89,""
"gran.reserva",0.52,"***",0.47,"***",0.46,"***",0.47,"***"
"premium",0.89,"***",0.81,"***",0.79,"***",0.83,"***"
"super.premium",1.18,"***",1.16,"***",1.28,"***",1.2,"***"
"icono",1.95,"***",1.82,"***",1.96,"***",1.89,"***"
"cs",-0.42,"",-0.26,"",0.02,"",-0.22,""
"came",-0.42,"",-0.28,"",0.03,"",-0.21,""
"sy",-0.44,"",-0.27,"",0.01,"",-0.23,""
"et",-0.38,"",-0.22,"",0.06,"",-0.18,""
"medianas.bajo.precio",0.08,"***",0.04,"",0.03,"",0.04,"***"
"emergentes.exclusivas",0.04,"",0.06,"**",0.01,"",0.04,""
"valle.maipo",0.01,"",-0.01,"",0.02,"",-0.01,""
"colchagua",-0.02,"",-0.04,"",-0.05,"**",-0.05,""
"puntaje",-1.29,"*",-2.63,"***",-2.68,"***",-2.62,"*"
"puntajesq",0.01,"**",0.02,"***",0.02,"***",0.01,"**"
"antigüedad",-0.01,"",0.07,"",0.13,"***",0.07,""
"antisq",0,"",0,"",-0.01,"**",0,""
